"2020-03-12 19:59:49.133","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.250","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.348","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.626","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.634","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.635","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.671","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.704","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.751","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:49.816","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.137","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.255","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.353","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.630","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.637","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.638","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.671","DEFAULT_MASTER","127.0.0.1","6379","Error: connect ECONNREFUSED 127.0.0.1:6379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
"2020-03-12 19:59:53.709","DEFAULT_SLAVE","127.0.0.1","16379","Error: connect ECONNREFUSED 127.0.0.1:16379\n    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1137:16)"
